code;dep;22/3/2020;23/3/2020;24/3/2020;25/3/2020;26/3/2020;27/3/2020;28/3/2020;29/3/2020;30/3/2020;31/3/2020;1/4/2020;2/4/2020;3/4/2020;4/4/2020;5/4/2020;6/4/2020;7/4/2020;8/4/2020;9/4/2020;10/4/2020;11/4/2020;12/4/2020;13/4/2020;14/4/2020;15/4/2020;16/4/2020;17/4/2020;18/4/2020;19/4/2020;20/4/2020;21/4/2020;22/4/2020;23/4/2020;24/4/2020;25/4/2020;26/4/2020;27/4/2020;28/4/2020;29/4/2020;30/4/2020;1/5/2020;2/5/2020;3/5/2020;4/5/2020;5/5/2020;6/5/2020;7/5/2020;8/5/2020;9/5/2020;10/5/2020;11/5/2020;12/5/2020;13/5/2020;14/5/2020;15/5/2020;16/5/2020;17/5/2020;18/5/2020;19/5/2020;20/5/2020;21/5/2020;22/5/2020;23/5/2020;24/5/2020;25/5/2020;26/5/2020;27/5/2020;28/5/2020;29/5/2020;30/5/2020;31/5/2020;1/6/2020;2/6/2020;3/6/2020;4/6/2020;5/6/2020;6/6/2020;7/6/2020;8/6/2020;9/6/2020;10/6/2020;11/6/2020;12/6/2020;13/6/2020;14/6/2020;15/6/2020;16/6/2020;17/6/2020
14;Boaco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;4;6;6;6;6;6;6;9;10;18;18;21;21;21;23;24;25;26;27;33;33
7;Carazo;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;4;7;7;7;7;8;8;8;10;11;15;20;22;25;25;26;26;28;29;29;32;34;35;36;38;40;41;41;43;46;46;47;48;48
3;Chinandega;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;5;6;9;12;14;16;17;18;20;22;25;30;36;39;40;41;48;51;53;56;57;62;62;63;65;68;68;70;72;75;76;76;78;85;87;88;89;90;93;93;96;98;98;98;98;98;100;106;108
15;Chontales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;3;3;4;4;5;5;5;5;5;5;6;6;8;8;9;10;11;12;12;12;13;14;15;15;18;18
12;Estelí;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;5;5;5;6;6;6;7;7;8;9;9;9;9;10;11;14;16;21;24;24;28;29;31;32;33;38;40;44;49;54
6;Granada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;3;4;4;6;6;7;8;9;10;12;13;14;16;16;19;21;24;25;51;54;55;55;56;59;59;59;63;63;65;68;68;69;69;69;70;70;71;72;75;77
11;Jinotega;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;4;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;16;16;17;18;21;21;21;22;22;22;24;24;26;26;26;29;29;32
4;León;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;5;6;6;6;6;6;7;8;8;9;12;17;18;20;27;30;34;38;38;46;54;62;66;68;76;78;80;87;96;98;101;105;111;113;116;117;119;122;125;126;132;133
10;Madriz;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;4;4;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;9;11;11;11;11;11;11
2;Managua;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;3;3;3;4;4;4;5;6;6;6;6;6;6;6;7;8;11;14;15;19;22;22;24;27;32;32;33;34;49;72;109;117;134;139;154;162;171;188;203;215;239;246;261;306;317;332;365;383;410;422;433;451;464;489;501;517;534;553;558;585;604;609;614;625;630;634;646;655;659;664
